station_id,station_name,month,mean_pm25,mean_exposure_score,population_catchment
6251395,"Mirpur, Shewrapara | Dhaka | Smart Air Bangladesh",6,49.992052962448426,53712661.512125686,1074424
6251395,"Mirpur, Shewrapara | Dhaka | Smart Air Bangladesh",8,30.573333501815796,32848723.274354935,1074424
6271076,Baridhara Lakeside,3,69.02194449788614,31224768.449454214,452389
6271076,Baridhara Lakeside,4,61.516999681912935,27829613.96910091,452389
6271076,Baridhara Lakeside,5,50.56331143054095,22874285.894750994,452389
6271076,Baridhara Lakeside,6,49.83279994812012,22543810.535730112,452389
6271076,Baridhara Lakeside,7,35.566088655321124,16089707.280692067,452389
6271076,Baridhara Lakeside,8,38.1007363167708,17236354.001607627,452389
6313504,Sensor No -01,4,12.65999994277954,8232911.902789021,650309
6322838,Sensor No -03,4,7.387500047683716,4804157.76850915,650309
6322839,Sensor No -04,4,20.46666685740153,13309657.657369932,650309
